본문,시간,위치,해시태그
"프로즐클러 🐷 우리집 볼더링 🐷 오늘도 이것저것 많이 했다 루트명 : S.O.S 난이도 : V1 오늘은 우리집을 개척해보았는데 등반의 흔적이 없었고 돌부스러기가 많이 떨어지는 볼더다 우리집 외벽도 다 저런 벽돌로 되어있어 하이볼도 개척도 가능하다 6~7m 정도? 물론 매트도 패드도 없다 복층거실에 전등을 켜두면 야볼도 가능하다 지구력, 찍볼 다 가능하다 바로 옆에 부엌, 냉장고, 음식 다 있고 베란다 남은 공간에서 고기 굽굽도 가능하다 아무나 오고 싶은 사람 DM p.s 나 좀 해방시켜줘😇 7/10 토, 1차 마곡 뉴세팅 -> 2차 설대 뉴세팅 + 텐션7/11 일, 하루종일 설대 텐션7/12 월, 오전반 양재 킬터 + 트레이닝   ➡️ #우리집 ⬅️#취미 #클라이밍 #볼더링 #꿀잼 #운동 #트레이닝 #운동스타그램 #일상 #홈트레이닝 #홈스타그램",2021-07-05,남양주 우리집,"['우리집', '취미', '클라이밍', '볼더링', '꿀잼', '운동', '트레이닝', '운동스타그램', '일상', '홈트레이닝', '홈스타그램']"
"Cave 벽 😈😈 두개 , 첫 핑크는 뒷부분이 힘들었는데, @allezjain 선수 베타 보고 했당😌 (🤳🏻 @misssuk7 🙋🏻‍♀️) 쑤기의 브러슁은 언제나 완등을 부르지. 😉",2021-07-05,더클라임 양재점 - Theclimb Yangjae,[]
마곡의 밤.백년 만에 반바지 입고 클밍하지만 퇴근 후 마곡은 언제나 절망괜히 ‘곡’ 이 아닌가보다🟣🔴🔴...#클라이밍 #볼더링 #운동 #취미 #더클라임 #더클라임마곡 #lv보라 #lv빨강 #재밌다 #나약한나 #퇴근운동,2021-07-06,더클라임 마곡점 - Theclimb Magok,"['클라이밍', '볼더링', '운동', '취미', '더클라임', '더클라임마곡', 'lv보라', 'lv빨강', '재밌다', '나약한나', '퇴근운동']"
영등포 뉴세팅 미리보기 갈색2 회색3에어컨 틀어도 너무 덥다😇금요일부터 재미있게 즐겨주세요🤗#알레클라임 #알레클라임영등포 #알레클라이밍 #알레클라이밍영등포 #영등포 #영등포시장 #클라이밍 #볼더링 #암벽등반 #실내암벽 #운동 #취미 #climbing #bouldering #하이볼크루,2021-07-07,알레클라이밍,"['알레클라임', '알레클라임영등포', '알레클라이밍', '알레클라이밍영등포', '영등포', '영등포시장', '클라이밍', '볼더링', '암벽등반', '실내암벽', '운동', '취미', 'climbing', 'bouldering', '하이볼크루']"
휴무날 새벽 혼클혼자하면 힘ㅁ이 안나유우우우코디는 다음에 혼내준다. 👊🏻#더클라임일산 #클라이밍,2021-07-06,더클라임 일산점-Theclimb ILSAN,"['더클라임일산', '클라이밍']"
